#INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Study name,BuzzwireStudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Name,2D0603,Id: 9c1169f9-1f12-4615-9995-22f7870ac677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Gender,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#iMotions version,9.0.26477.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Current culture,en-DK English (Denmark),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Recording time,Date: 06/12/2021,Time: 11.06.15.634 +01:00,Unix time: 1638785175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Export time,Date: 08/12/2021,Time: 17.46.03.654 +01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Bluetooth Low Energy 6f21ff2a HeartRate, Manufacturer: Polar H10 6F21FF2A, Device: Bluetooth Low Energy, Service: HeartRate, DeviceName: Polar H10 6F21FF2A, Latency: 30 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,External Events API (v0), Source Id: , Sample Id: , Event source version: 0, Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Shimmer 89EC GSR, Manufacturer: Shimmer, Device: Shimmer3-89EC, Modality: GSR, Sample rate (Hz): 128, Firmware: LogAndStream 0.11.0, Latency: 28 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Bluetooth Low Energy 6f21ff2a HeartRate,Bluetooth Low Energy 6f21ff2a HeartRate,Bluetooth Low Energy 6f21ff2a HeartRate,Bluetooth Low Energy 6f21ff2a HeartRate,Bluetooth Low Energy 6f21ff2a HeartRate,External Events API (v0),External Events API (v0),External Events API (v0),External Events API (v0),External Events API (v0),Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Polar H10 6F21FF2A,Polar H10 6F21FF2A,Polar H10 6F21FF2A,Polar H10 6F21FF2A,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,ECG,ECG,ECG,ECG,Event Source,iMotions Event API,iMotions Event API,iMotions Event API,iMotions Event API,Event Source,Counter,Other(Timestamp),Other(Timestamp),Other(Timestamp),Other(Battery),Other(Battery),PPG(Data),PPG(Data),Other,GSR(Data),GSR(Data),PPG(Metrics),PPG(Metrics),Other(Packet reception)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Bluetooth Low Energy 6f21ff2a HeartRate,Heart Rate,Time between R peaks,Estimated energy expenditure at current heart rate,Whether device is detecting contact to the skin. -1 invalid. 0 no contact. 1 contact.,Can be used to filter data from: External Events API (v0),,,,,Can be used to filter data from: Shimmer 89EC GSR,,Shimmer device timestamp (unitless) for when data was sampled,Shimmer device timestamp for when data was sampled,Shimmer SDK system timestamp when sample arrived at computer,Raw battery voltage data (unitless),Battery voltage,PPG blood volume pulse (unitless),PPG blood volume pulse,Galvanic skin response (unitless),GSR skin resistance,GSR skin conductance,Calculated heart rate,Inter-beat-interval. Time interval between heart beats,Percentage of received data packets (lower than 100 means packets where dropped)
#Unit,Millisecond,,,,Millisecond,,,,Beats pr. minute,MilliSecond,KiloJoules,,,,,,,,Index,Index,Millisecond,Millisecond,Index,Millivolt,Index,Millivolt,Index,Kilo Ohm,Micro Siemens,Beats pr. minute,Millisecond,Index
#Short unit,ms,,,,ms,,,,bpm,ms,kJ,,,,,,,,,,ms,ms,,mV,,mV,,kΩ,μS,bpm,ms,
#Instance,,,,,,,,,6f21ff2a,6f21ff2a,6f21ff2a,6f21ff2a,,,,,,,,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC
#Group,,Event Source,,,,,,Event Source,ECG,ECG,ECG,ECG,Event Source,Other,Other,Other,Other,Event Source,Other,Other,Other,Other,Other,Other,Other,PPG,Other,GSR,GSR,PPG,PPG,Other
#Display name,,,,,,,,,,,,,,,,,,,,Timestamp RAW,Timestamp CAL,System Timestamp CAL,VSenseBatt RAW,VSenseBatt CAL,Internal ADC A13 PPG RAW,PPG,GSR RAW,GSR Resistance,GSR Conductance,Heart Rate,IBI,Packet reception rate RAW
#Data format,,,,,,,,,,,,,,,,,,,,Raw,Calibrated,Calibrated,Raw,Calibrated,Raw,Calibrated,Raw,Calibrated,Calibrated,Algorithm,Algorithm,Raw
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Bluetooth_Low_Energy_6F21ff2a_Heartrate,Ble_Heart_Rate,Ble_R-R_Interval,Ble_Energy_Expended,Ble_Contact,Eventsource_External_Events_API_(V0),Api_Markername,Api_Markerdescription,Api_Markertype,Api_Scenetype,Eventsource_Shimmer_89EC_GSR,Imotions_Sample_Counter_Shimmer_89EC_GSR,Other_Timestamp_RAW_89EC,Other_Timestamp_CAL_89EC,Other_System_Timestamp_CAL_89EC,Other_Vsensebatt_RAW_89EC,Other_Vsensebatt_CAL_89EC,PPG_Blood_Volumepulse_RAW_89EC,PPG_Blood_Volumepulse_CAL_89EC,Other_GSR_RAW_89EC,GSR_Resistance_CAL_89EC,GSR_Conductance_CAL_89EC,PPG_Metric_Heart_Rate_89EC,PPG_Metric_Inter_Beat_Interval_89EC,Other_Packet_Reception_Rate_RAW)_89EC
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Heart rate,R-R interval,Energy expended,Contact,EventSource,MarkerName,MarkerDescription,MarkerType,SceneType,EventSource,SampleNumber,Timestamp RAW,Timestamp CAL,System Timestamp CAL,VSenseBatt RAW,VSenseBatt CAL,Internal ADC A13 PPG RAW,Internal ADC A13 PPG CAL,GSR RAW,GSR Resistance CAL,GSR Conductance CAL,Heart Rate PPG ALG,IBI PPG ALG,Packet reception rate RAW
1180,9196.1107,,,,,,FaceRecording-1,,,,,,,,,,,1,973830,16277658,7608046.875,1638785184870.4102,2538,3696.3692307692304,2492,1825.6410256410254,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1181,9203.9232,,,,,,FaceRecording-1,,,,,,,,,,,1,973831,16277914,7608054.6875,1638785184878.2227,2552,3716.7589743589742,2533,1855.6776556776556,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1182,9211.7357,,,,,,FaceRecording-1,,,,,,,,,,,1,973832,16278170,7608062.5,1638785184886.0352,2557,3724.0410256410255,2527,1851.2820512820513,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1183,9219.5482,,,,,,FaceRecording-1,,,,,,,,,,,1,973833,16278426,7608070.3125,1638785184893.8477,2539,3697.8256410256408,2511,1839.5604395604394,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1184,9227.3607,,,,,,FaceRecording-1,,,,,,,,,,,1,973834,16278682,7608078.125,1638785184901.6602,2539,3697.8256410256408,2513,1841.0256410256409,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1185,9228.65461775026,,,,,,FaceRecording-1,1,70,900,-1,-1,,,,,,,,,,,,,,,,,,,,
1186,9235.1732,,,,,,FaceRecording-1,,,,,,,,,,,1,973835,16278938,7608085.9375,1638785184909.4727,2558,3725.4974358974355,2507,1836.6300366300366,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1187,9242.9857,,,,,,FaceRecording-1,,,,,,,,,,,1,973836,16279194,7608093.75,1638785184917.2852,2546,3708.0205128205125,2532,1854.9450549450548,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1188,9250.7982,,,,,,FaceRecording-1,,,,,,,,,,,1,973837,16279450,7608101.5625,1638785184925.0977,2556,3722.5846153846151,2526,1850.5494505494505,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1189,9258.6107,,,,,,FaceRecording-1,,,,,,,,,,,1,973838,16279706,7608109.375,1638785184932.9102,2542,3702.1948717948717,2505,1835.164835164835,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1190,9266.4232,,,,,,FaceRecording-1,,,,,,,,,,,1,973839,16279962,7608117.1875,1638785184940.7227,2551,3715.3025641025638,2536,1857.8754578754576,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1191,9274.2357,,,,,,FaceRecording-1,,,,,,,,,,,1,973840,16280218,7608125,1638785184948.5352,2542,3702.1948717948717,2491,1824.9084249084249,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1192,9282.0482,,,,,,FaceRecording-1,,,,,,,,,,,1,973841,16280474,7608132.8125,1638785184956.3477,2559,3726.9538461538459,2549,1867.3992673992673,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1193,9289.8607,,,,,,FaceRecording-1,,,,,,,,,,,1,973842,16280730,7608140.625,1638785184964.1602,2548,3710.9333333333329,2525,1849.8168498168498,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1194,9297.6732,,,,,,FaceRecording-1,,,,,,,,,,,1,973843,16280986,7608148.4375,1638785184971.9727,2555,3721.1282051282046,2523,1848.3516483516482,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1195,9305.4857,,,,,,FaceRecording-1,,,,,,,,,,,1,973844,16281242,7608156.25,1638785184979.7852,2554,3719.6717948717942,2551,1868.8644688644688,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1196,9313.2982,,,,,,FaceRecording-1,,,,,,,,,,,1,973845,16281498,7608164.0625,1638785184987.5977,2561,3729.8666666666668,2316,1696.7032967032967,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1197,9321.1107,,,,,,FaceRecording-1,,,,,,,,,,,1,973846,16281754,7608171.875,1638785184995.4102,2546,3708.0205128205125,2427,1778.0219780219779,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1198,9328.9232,,,,,,FaceRecording-1,,,,,,,,,,,1,973847,16282010,7608179.6875,1638785185003.2227,2554,3719.6717948717942,2483,1819.047619047619,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1199,9336.7357,,,,,,FaceRecording-1,,,,,,,,,,,1,973848,16282266,7608187.5,1638785185011.0352,2541,3700.7384615384613,2467,1807.3260073260071,34749,525.60646900269546,1.9025641025641025,-1,-1,99
1200,9344.5482,,,,,,FaceRecording-1,,,,,,,,,,,1,973849,16282522,7608195.3125,1638785185018.8477,2543,3703.6512820512821,2511,1839.5604395604394,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1201,9352.3607,,,,,,FaceRecording-1,,,,,,,,,,,1,973850,16282778,7608203.125,1638785185026.6602,2541,3700.7384615384613,2484,1819.7802197802196,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1202,9360.1732,,,,,,FaceRecording-1,,,,,,,,,,,1,973851,16283034,7608210.9375,1638785185034.4727,2560,3728.4102564102564,2306,1689.3772893772893,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1203,9367.9857,,,,,,FaceRecording-1,,,,,,,,,,,1,973852,16283290,7608218.75,1638785185042.2852,2560,3728.4102564102564,2217,1624.1758241758241,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1204,9375.7982,,,,,,FaceRecording-1,,,,,,,,,,,1,973853,16283546,7608226.5625,1638785185050.0977,2566,3737.1487179487176,2157,1580.2197802197802,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1205,9383.6107,,,,,,FaceRecording-1,,,,,,,,,,,1,973854,16283802,7608234.375,1638785185057.9102,2549,3712.3897435897434,2361,1729.6703296703295,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1206,9391.4232,,,,,,FaceRecording-1,,,,,,,,,,,1,973855,16284058,7608242.1875,1638785185065.7227,2559,3726.9538461538459,2447,1792.6739926739926,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1207,9399.2357,,,,,,FaceRecording-1,,,,,,,,,,,1,973856,16284314,7608250,1638785185073.5352,2568,3740.0615384615385,2295,1681.3186813186812,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1208,9407.0482,,,,,,FaceRecording-1,,,,,,,,,,,1,973857,16284570,7608257.8125,1638785185081.3477,2567,3738.605128205128,2239,1640.2930402930401,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1209,9414.8607,,,,,,FaceRecording-1,,,,,,,,,,,1,973858,16284826,7608265.625,1638785185089.1602,2545,3706.5641025641021,2345,1717.9487179487178,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1210,9422.6732,,,,,,FaceRecording-1,,,,,,,,,,,1,973859,16285082,7608273.4375,1638785185096.9727,2540,3699.2820512820508,2435,1783.8827838827838,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1211,9430.4857,,,,,,FaceRecording-1,,,,,,,,,,,1,973860,16285338,7608281.25,1638785185104.7852,2563,3732.7794871794868,2281,1671.0622710622708,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1212,9438.2982,,,,,,FaceRecording-1,,,,,,,,,,,1,973861,16285594,7608289.0625,1638785185112.5977,2555,3721.1282051282046,2403,1760.4395604395604,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1213,9446.1107,,,,,,FaceRecording-1,,,,,,,,,,,1,973862,16285850,7608296.875,1638785185120.4102,2545,3706.5641025641021,2472,1810.9890109890109,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1214,9453.9232,,,,,,FaceRecording-1,,,,,,,,,,,1,973863,16286106,7608304.6875,1638785185128.2227,2563,3732.7794871794868,2282,1671.7948717948716,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1215,9461.7357,,,,,,FaceRecording-1,,,,,,,,,,,1,973864,16286362,7608312.5,1638785185136.0352,2563,3732.7794871794868,2231,1634.4322344322343,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1216,9469.5482,,,,,,FaceRecording-1,,,,,,,,,,,1,973865,16286618,7608320.3125,1638785185143.8477,2566,3737.1487179487176,2184,1600,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1217,9477.3607,,,,,,FaceRecording-1,,,,,,,,,,,1,973866,16286874,7608328.125,1638785185151.6602,2549,3712.3897435897434,2331,1707.6923076923076,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1218,9485.1732,,,,,,FaceRecording-1,,,,,,,,,,,1,973867,16287130,7608335.9375,1638785185159.4727,2552,3716.7589743589742,2449,1794.1391941391939,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1219,9492.9857,,,,,,FaceRecording-1,,,,,,,,,,,1,973868,16287386,7608343.75,1638785185167.2852,2543,3703.6512820512821,2456,1799.2673992673992,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1220,9500.7982,,,,,,FaceRecording-1,,,,,,,,,,,1,973869,16287642,7608351.5625,1638785185175.0977,2538,3696.3692307692304,2479,1816.117216117216,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1221,9508.6107,,,,,,FaceRecording-1,,,,,,,,,,,1,973870,16287898,7608359.375,1638785185182.9102,2541,3700.7384615384613,2491,1824.9084249084249,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1222,9516.4232,,,,,,FaceRecording-1,,,,,,,,,,,1,973871,16288154,7608367.1875,1638785185190.7227,2551,3715.3025641025638,2490,1824.1758241758241,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1223,9524.2357,,,,,,FaceRecording-1,,,,,,,,,,,1,973872,16288410,7608375,1638785185198.5352,2543,3703.6512820512821,2523,1848.3516483516482,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1224,9532.0482,,,,,,FaceRecording-1,,,,,,,,,,,1,973873,16288666,7608382.8125,1638785185206.3477,2539,3697.8256410256408,2492,1825.6410256410254,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1225,9539.8607,,,,,,FaceRecording-1,,,,,,,,,,,1,973874,16288922,7608390.625,1638785185214.1602,2540,3699.2820512820508,2490,1824.1758241758241,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1226,9547.6732,,,,,,FaceRecording-1,,,,,,,,,,,1,973875,16289178,7608398.4375,1638785185221.9727,2556,3722.5846153846151,2525,1849.8168498168498,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1227,9555.4857,,,,,,FaceRecording-1,,,,,,,,,,,1,973876,16289434,7608406.25,1638785185229.7852,2545,3706.5641025641021,2491,1824.9084249084249,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1228,9563.2982,,,,,,FaceRecording-1,,,,,,,,,,,1,973877,16289690,7608414.0625,1638785185237.5977,2533,3689.0871794871791,2502,1832.9670329670328,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1229,9571.1107,,,,,,FaceRecording-1,,,,,,,,,,,1,973878,16289946,7608421.875,1638785185245.4102,2540,3699.2820512820508,2482,1818.3150183150183,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1230,9578.9232,,,,,,FaceRecording-1,,,,,,,,,,,1,973879,16290202,7608429.6875,1638785185253.2227,2559,3726.9538461538459,2517,1843.9560439560439,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1231,9586.7357,,,,,,FaceRecording-1,,,,,,,,,,,1,973880,16290458,7608437.5,1638785185261.0352,2546,3708.0205128205125,2529,1852.7472527472526,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1232,9594.5482,,,,,,FaceRecording-1,,,,,,,,,,,1,973881,16290714,7608445.3125,1638785185268.8477,2536,3693.45641025641,2473,1811.7216117216117,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1233,9602.3607,,,,,,FaceRecording-1,,,,,,,,,,,1,973882,16290970,7608453.125,1638785185276.6602,2539,3697.8256410256408,2505,1835.164835164835,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1234,9610.1732,,,,,,FaceRecording-1,,,,,,,,,,,1,973883,16291226,7608460.9375,1638785185284.4727,2559,3726.9538461538459,2528,1852.0146520146518,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1235,9617.9857,,,,,,FaceRecording-1,,,,,,,,,,,1,973884,16291482,7608468.75,1638785185292.2852,2544,3705.1076923076921,2499,1830.7692307692307,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1236,9625.7982,,,,,,FaceRecording-1,,,,,,,,,,,1,973885,16291738,7608476.5625,1638785185300.0977,2559,3726.9538461538459,2551,1868.8644688644688,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1237,9633.6107,,,,,,FaceRecording-1,,,,,,,,,,,1,973886,16291994,7608484.375,1638785185307.9102,2543,3703.6512820512821,2506,1835.8974358974358,34749,525.60646900269546,1.9025641025641025,-1,-1,99
1238,9641.4232,,,,,,FaceRecording-1,,,,,,,,,,,1,973887,16292250,7608492.1875,1638785185315.7227,2553,3718.2153846153847,2538,1859.3406593406592,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1239,9649.2357,,,,,,FaceRecording-1,,,,,,,,,,,1,973888,16292506,7608500,1638785185323.5352,2559,3726.9538461538459,2552,1869.5970695970695,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1240,9657.0482,,,,,,FaceRecording-1,,,,,,,,,,,1,973889,16292762,7608507.8125,1638785185331.3477,2566,3737.1487179487176,2328,1705.4945054945053,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1241,9664.8607,,,,,,FaceRecording-1,,,,,,,,,,,1,973890,16293018,7608515.625,1638785185339.1602,2549,3712.3897435897434,2450,1794.8717948717947,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1242,9672.6732,,,,,,FaceRecording-1,,,,,,,,,,,1,973891,16293274,7608523.4375,1638785185346.9727,2553,3718.2153846153847,2473,1811.7216117216117,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1243,9680.4857,,,,,,FaceRecording-1,,,,,,,,,,,1,973892,16293530,7608531.25,1638785185354.7852,2561,3729.8666666666668,2307,1690.1098901098901,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1244,9688.2982,,,,,,FaceRecording-1,,,,,,,,,,,1,973893,16293786,7608539.0625,1638785185362.5977,2557,3724.0410256410255,2435,1783.8827838827838,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1245,9696.1107,,,,,,FaceRecording-1,,,,,,,,,,,1,973894,16294042,7608546.875,1638785185370.4102,2547,3709.4769230769225,2452,1796.3369963369962,34749,525.60646900269546,1.9025641025641025,-1,-1,99
1246,9703.9232,,,,,,FaceRecording-1,,,,,,,,,,,1,973895,16294298,7608554.6875,1638785185378.2227,2562,3731.3230769230768,2314,1695.2380952380952,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1247,9711.7357,,,,,,FaceRecording-1,,,,,,,,,,,1,973896,16294554,7608562.5,1638785185386.0352,2568,3740.0615384615385,2218,1624.9084249084249,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1248,9719.5482,,,,,,FaceRecording-1,,,,,,,,,,,1,973897,16294810,7608570.3125,1638785185393.8477,2566,3737.1487179487176,2180,1597.069597069597,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1249,9727.3607,,,,,,FaceRecording-1,,,,,,,,,,,1,973898,16295066,7608578.125,1638785185401.6602,2545,3706.5641025641021,2355,1725.2747252747251,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1250,9735.1732,,,,,,FaceRecording-1,,,,,,,,,,,1,973899,16295322,7608585.9375,1638785185409.4727,2558,3725.4974358974355,2425,1776.5567765567764,34749,525.60646900269546,1.9025641025641025,-1,-1,99
1251,9742.9857,,,,,,FaceRecording-1,,,,,,,,,,,1,973900,16295578,7608593.75,1638785185417.2852,2559,3726.9538461538459,2516,1843.2234432234432,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1252,9750.7982,,,,,,FaceRecording-1,,,,,,,,,,,1,973901,16295834,7608601.5625,1638785185425.0977,2561,3729.8666666666668,2314,1695.2380952380952,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1253,9758.6107,,,,,,FaceRecording-1,,,,,,,,,,,1,973902,16296090,7608609.375,1638785185432.9102,2548,3710.9333333333329,2401,1758.9743589743589,34749,525.60646900269546,1.9025641025641025,-1,-1,99
1254,9766.4232,,,,,,FaceRecording-1,,,,,,,,,,,1,973903,16296346,7608617.1875,1638785185440.7227,2562,3731.3230769230768,2282,1671.7948717948716,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1255,9774.2357,,,,,,FaceRecording-1,,,,,,,,,,,1,973904,16296602,7608625,1638785185448.5352,2558,3725.4974358974355,2390,1750.9157509157508,34749,525.60646900269546,1.9025641025641025,-1,-1,99
1256,9782.0482,,,,,,FaceRecording-1,,,,,,,,,,,1,973905,16296858,7608632.8125,1638785185456.3477,2559,3726.9538461538459,2495,1827.8388278388277,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1257,9789.8607,,,,,,FaceRecording-1,,,,,,,,,,,1,973906,16297114,7608640.625,1638785185464.1602,2541,3700.7384615384613,2491,1824.9084249084249,34749,525.60646900269546,1.9025641025641025,-1,-1,99
1258,9797.6732,,,,,,FaceRecording-1,,,,,,,,,,,1,973907,16297370,7608648.4375,1638785185471.9727,2559,3726.9538461538459,2508,1837.3626373626373,34749,525.60646900269546,1.9025641025641025,-1,-1,99
1259,9805.4857,,,,,,FaceRecording-1,,,,,,,,,,,1,973908,16297626,7608656.25,1638785185479.7852,2560,3728.4102564102564,2335,1710.6227106227104,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1260,9813.2982,,,,,,FaceRecording-1,,,,,,,,,,,1,973909,16297882,7608664.0625,1638785185487.5977,2537,3694.91282051282,2384,1746.5201465201465,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1261,9821.1107,,,,,,FaceRecording-1,,,,,,,,,,,1,973910,16298138,7608671.875,1638785185495.4102,2545,3706.5641025641021,2457,1799.9999999999998,34749,525.60646900269546,1.9025641025641025,-1,-1,99
1262,9828.9232,,,,,,FaceRecording-1,,,,,,,,,,,1,973911,16298394,7608679.6875,1638785185503.2227,2558,3725.4974358974355,2509,1838.0952380952381,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1263,9836.7357,,,,,,FaceRecording-1,,,,,,,,,,,1,973912,16298650,7608687.5,1638785185511.0352,2565,3735.6923076923072,2303,1687.1794871794871,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1264,9844.5482,,,,,,FaceRecording-1,,,,,,,,,,,1,973913,16298906,7608695.3125,1638785185518.8477,2541,3700.7384615384613,2422,1774.3589743589741,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1265,9852.3607,,,,,,FaceRecording-1,,,,,,,,,,,1,973914,16299162,7608703.125,1638785185526.6602,2543,3703.6512820512821,2447,1792.6739926739926,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1266,9860.1732,,,,,,FaceRecording-1,,,,,,,,,,,1,973915,16299418,7608710.9375,1638785185534.4727,2547,3709.4769230769225,2487,1821.9780219780218,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1267,9867.9857,,,,,,FaceRecording-1,,,,,,,,,,,1,973916,16299674,7608718.75,1638785185542.2852,2543,3703.6512820512821,2507,1836.6300366300366,34749,525.60646900269546,1.9025641025641025,-1,-1,99
1268,9875.7982,,,,,,FaceRecording-1,,,,,,,,,,,1,973917,16299930,7608726.5625,1638785185550.0977,2556,3722.5846153846151,2497,1829.3040293040292,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1269,9883.6107,,,,,,FaceRecording-1,,,,,,,,,,,1,973918,16300186,7608734.375,1638785185557.9102,2546,3708.0205128205125,2528,1852.0146520146518,34749,525.60646900269546,1.9025641025641025,-1,-1,99
1270,9891.4232,,,,,,FaceRecording-1,,,,,,,,,,,1,973919,16300442,7608742.1875,1638785185565.7227,2560,3728.4102564102564,2311,1693.0402930402929,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1271,9899.2357,,,,,,FaceRecording-1,,,,,,,,,,,1,973920,16300698,7608750,1638785185573.5352,2543,3703.6512820512821,2402,1759.7069597069597,34749,525.60646900269546,1.9025641025641025,-1,-1,99
1272,9907.0482,,,,,,FaceRecording-1,,,,,,,,,,,1,973921,16300954,7608757.8125,1638785185581.3477,2536,3693.45641025641,2448,1793.4065934065932,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1273,9914.8607,,,,,,FaceRecording-1,,,,,,,,,,,1,973922,16301210,7608765.625,1638785185589.1602,2543,3703.6512820512821,2452,1796.3369963369962,34749,525.60646900269546,1.9025641025641025,-1,-1,99
