#INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Study name,BuzzwireStudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Name,2D0203,Id: 02dc1535-84c8-43a3-a1ee-b32c6c3c416c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Gender,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#iMotions version,9.0.26477.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Current culture,en-DK English (Denmark),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Recording time,Date: 02/12/2021,Time: 16.21.10.808 +01:00,Unix time: 1638458470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Export time,Date: 03/12/2021,Time: 16.43.01.794 +01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Bluetooth Low Energy 7900f425 HeartRate, Manufacturer: Polar H10 7900F425, Device: Bluetooth Low Energy, Service: HeartRate, DeviceName: Polar H10 7900F425, Latency: 30 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,External Events API (v0), Source Id: , Sample Id: , Event source version: 0, Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Shimmer 89EC GSR, Manufacturer: Shimmer, Device: Shimmer3-89EC, Modality: GSR, Sample rate (Hz): 128, Firmware: LogAndStream 0.11.0, Latency: 28 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Bluetooth Low Energy 7900f425 HeartRate,Bluetooth Low Energy 7900f425 HeartRate,Bluetooth Low Energy 7900f425 HeartRate,Bluetooth Low Energy 7900f425 HeartRate,Bluetooth Low Energy 7900f425 HeartRate,External Events API (v0),External Events API (v0),External Events API (v0),External Events API (v0),External Events API (v0),Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Polar H10 7900F425,Polar H10 7900F425,Polar H10 7900F425,Polar H10 7900F425,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,ECG,ECG,ECG,ECG,Event Source,iMotions Event API,iMotions Event API,iMotions Event API,iMotions Event API,Event Source,Counter,Other(Timestamp),Other(Timestamp),Other(Timestamp),Other(Battery),Other(Battery),PPG(Data),PPG(Data),Other,GSR(Data),GSR(Data),PPG(Metrics),PPG(Metrics),Other(Packet reception)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Bluetooth Low Energy 7900f425 HeartRate,Heart Rate,Time between R peaks,Estimated energy expenditure at current heart rate,Whether device is detecting contact to the skin. -1 invalid. 0 no contact. 1 contact.,Can be used to filter data from: External Events API (v0),,,,,Can be used to filter data from: Shimmer 89EC GSR,,Shimmer device timestamp (unitless) for when data was sampled,Shimmer device timestamp for when data was sampled,Shimmer SDK system timestamp when sample arrived at computer,Raw battery voltage data (unitless),Battery voltage,PPG blood volume pulse (unitless),PPG blood volume pulse,Galvanic skin response (unitless),GSR skin resistance,GSR skin conductance,Calculated heart rate,Inter-beat-interval. Time interval between heart beats,Percentage of received data packets (lower than 100 means packets where dropped)
#Unit,Millisecond,,,,Millisecond,,,,Beats pr. minute,MilliSecond,KiloJoules,,,,,,,,Index,Index,Millisecond,Millisecond,Index,Millivolt,Index,Millivolt,Index,Kilo Ohm,Micro Siemens,Beats pr. minute,Millisecond,Index
#Short unit,ms,,,,ms,,,,bpm,ms,kJ,,,,,,,,,,ms,ms,,mV,,mV,,kΩ,μS,bpm,ms,
#Instance,,,,,,,,,7900f425,7900f425,7900f425,7900f425,,,,,,,,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC
#Group,,Event Source,,,,,,Event Source,ECG,ECG,ECG,ECG,Event Source,Other,Other,Other,Other,Event Source,Other,Other,Other,Other,Other,Other,Other,PPG,Other,GSR,GSR,PPG,PPG,Other
#Display name,,,,,,,,,,,,,,,,,,,,Timestamp RAW,Timestamp CAL,System Timestamp CAL,VSenseBatt RAW,VSenseBatt CAL,Internal ADC A13 PPG RAW,PPG,GSR RAW,GSR Resistance,GSR Conductance,Heart Rate,IBI,Packet reception rate RAW
#Data format,,,,,,,,,,,,,,,,,,,,Raw,Calibrated,Calibrated,Raw,Calibrated,Raw,Calibrated,Raw,Calibrated,Calibrated,Algorithm,Algorithm,Raw
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Bluetooth_Low_Energy_7900F425_Heartrate,Ble_Heart_Rate,Ble_R-R_Interval,Ble_Energy_Expended,Ble_Contact,Eventsource_External_Events_API_(V0),Api_Markername,Api_Markerdescription,Api_Markertype,Api_Scenetype,Eventsource_Shimmer_89EC_GSR,Imotions_Sample_Counter_Shimmer_89EC_GSR,Other_Timestamp_RAW_89EC,Other_Timestamp_CAL_89EC,Other_System_Timestamp_CAL_89EC,Other_Vsensebatt_RAW_89EC,Other_Vsensebatt_CAL_89EC,PPG_Blood_Volumepulse_RAW_89EC,PPG_Blood_Volumepulse_CAL_89EC,Other_GSR_RAW_89EC,GSR_Resistance_CAL_89EC,GSR_Conductance_CAL_89EC,PPG_Metric_Heart_Rate_89EC,PPG_Metric_Inter_Beat_Interval_89EC,Other_Packet_Reception_Rate_RAW)_89EC
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Heart rate,R-R interval,Energy expended,Contact,EventSource,MarkerName,MarkerDescription,MarkerType,SceneType,EventSource,SampleNumber,Timestamp RAW,Timestamp CAL,System Timestamp CAL,VSenseBatt RAW,VSenseBatt CAL,Internal ADC A13 PPG RAW,Internal ADC A13 PPG CAL,GSR RAW,GSR Resistance CAL,GSR Conductance CAL,Heart Rate PPG ALG,IBI PPG ALG,Packet reception rate RAW
7499,61566.9201,,,,,,FaceRecording-1,,,,,,,,,,,1,128520,203848,1004062.5,1638458531824.272,2787,4059.0153846153844,2632,1928.2051282051282,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7500,61574.7326,,,,,,FaceRecording-1,,,,,,,,,,,1,128521,204104,1004070.3125,1638458531832.0845,2795,4070.6666666666665,2627,1924.5421245421244,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7501,61582.5451,,,,,,FaceRecording-1,,,,,,,,,,,1,128522,204360,1004078.125,1638458531839.897,2791,4064.8410256410252,2609,1911.3553113553112,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7502,61590.3576,,,,,,FaceRecording-1,,,,,,,,,,,1,128523,204616,1004085.9375,1638458531847.7095,2779,4047.3641025641023,2606,1909.1575091575091,34696,547.97270172621427,1.8249084249084251,-1,-1,98
7503,61593.4972047085,,,,,,FaceRecording-1,1,78,784,-1,-1,,,,,,,,,,,,,,,,,,,,
7504,61598.1701,,,,,,FaceRecording-1,,,,,,,,,,,1,128524,204872,1004093.75,1638458531855.522,2791,4064.8410256410252,2591,1898.168498168498,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7505,61605.9826,,,,,,FaceRecording-1,,,,,,,,,,,1,128525,205128,1004101.5625,1638458531863.3345,2798,4075.0358974358974,2623,1921.6117216117216,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7506,61613.7951,,,,,,FaceRecording-1,,,,,,,,,,,1,128526,205384,1004109.375,1638458531871.147,2788,4060.4717948717948,2608,1910.6227106227104,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7507,61621.6076,,,,,,FaceRecording-1,,,,,,,,,,,1,128527,205640,1004117.1875,1638458531878.9595,2783,4053.1897435897431,2578,1888.6446886446886,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7508,61629.4201,,,,,,FaceRecording-1,,,,,,,,,,,1,128528,205896,1004125,1638458531886.772,2790,4063.3846153846152,2609,1911.3553113553112,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7509,61637.2326,,,,,,FaceRecording-1,,,,,,,,,,,1,128529,206152,1004132.8125,1638458531894.5845,2795,4070.6666666666665,2604,1907.6923076923076,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7510,61645.0451,,,,,,FaceRecording-1,,,,,,,,,,,1,128530,206408,1004140.625,1638458531902.397,2789,4061.9282051282048,2608,1910.6227106227104,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7511,61652.8576,,,,,,FaceRecording-1,,,,,,,,,,,1,128531,206664,1004148.4375,1638458531910.2095,2776,4042.9948717948714,2584,1893.0402930402929,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7512,61660.6701,,,,,,FaceRecording-1,,,,,,,,,,,1,128532,206920,1004156.25,1638458531918.022,2784,4054.6461538461535,2559,1874.7252747252746,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7513,61668.4826,,,,,,FaceRecording-1,,,,,,,,,,,1,128533,207176,1004164.0625,1638458531925.8345,2795,4070.6666666666665,2612,1913.5531135531135,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7514,61676.2951,,,,,,FaceRecording-1,,,,,,,,,,,1,128534,207432,1004171.875,1638458531933.647,2794,4069.2102564102561,2605,1908.4249084249084,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7515,61684.1076,,,,,,FaceRecording-1,,,,,,,,,,,1,128535,207688,1004179.6875,1638458531941.4595,2778,4045.9076923076918,2580,1890.1098901098899,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7516,61691.9201,,,,,,FaceRecording-1,,,,,,,,,,,1,128536,207944,1004187.5,1638458531949.272,2791,4064.8410256410252,2607,1909.8901098901097,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7517,61699.7326,,,,,,FaceRecording-1,,,,,,,,,,,1,128537,208200,1004195.3125,1638458531957.0845,2785,4056.1025641025635,2576,1887.1794871794871,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7518,61707.5451,,,,,,FaceRecording-1,,,,,,,,,,,1,128538,208456,1004203.125,1638458531964.897,2789,4061.9282051282048,2606,1909.1575091575091,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7519,61715.3576,,,,,,FaceRecording-1,,,,,,,,,,,1,128539,208712,1004210.9375,1638458531972.7095,2776,4042.9948717948714,2570,1882.7838827838827,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7520,61723.1701,,,,,,FaceRecording-1,,,,,,,,,,,1,128540,208968,1004218.75,1638458531980.522,2785,4056.1025641025635,2569,1882.051282051282,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7521,61730.9826,,,,,,FaceRecording-1,,,,,,,,,,,1,128541,209224,1004226.5625,1638458531988.3345,2795,4070.6666666666665,2613,1914.2857142857142,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7522,61738.7951,,,,,,FaceRecording-1,,,,,,,,,,,1,128542,209480,1004234.375,1638458531996.147,2789,4061.9282051282048,2586,1894.5054945054944,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7523,61746.6076,,,,,,FaceRecording-1,,,,,,,,,,,1,128543,209736,1004242.1875,1638458532003.9595,2772,4037.1692307692306,2576,1887.1794871794871,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7524,61754.4201,,,,,,FaceRecording-1,,,,,,,,,,,1,128544,209992,1004250,1638458532011.772,2790,4063.3846153846152,2587,1895.2380952380952,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7525,61762.2326,,,,,,FaceRecording-1,,,,,,,,,,,1,128545,210248,1004257.8125,1638458532019.5845,2792,4066.2974358974357,2579,1889.3772893772893,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7526,61770.0451,,,,,,FaceRecording-1,,,,,,,,,,,1,128546,210504,1004265.625,1638458532027.397,2802,4080.8615384615387,2632,1928.2051282051282,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7527,61777.8576,,,,,,FaceRecording-1,,,,,,,,,,,1,128547,210760,1004273.4375,1638458532035.2095,2799,4076.4923076923073,2620,1919.4139194139193,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7528,61785.6701,,,,,,FaceRecording-1,,,,,,,,,,,1,128548,211016,1004281.25,1638458532043.022,2794,4069.2102564102561,2628,1925.2747252747251,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7529,61793.4826,,,,,,FaceRecording-1,,,,,,,,,,,1,128549,211272,1004289.0625,1638458532050.8345,2806,4086.687179487179,2649,1940.6593406593406,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7530,61801.2951,,,,,,FaceRecording-1,,,,,,,,,,,1,128550,211528,1004296.875,1638458532058.647,2803,4082.3179487179482,2634,1929.6703296703295,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7531,61809.1076,,,,,,FaceRecording-1,,,,,,,,,,,1,128551,211784,1004304.6875,1638458532066.4595,2799,4076.4923076923073,2658,1947.2527472527472,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7532,61816.9201,,,,,,FaceRecording-1,,,,,,,,,,,1,128552,212040,1004312.5,1638458532074.272,2788,4060.4717948717948,2613,1914.2857142857142,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7533,61824.7326,,,,,,FaceRecording-1,,,,,,,,,,,1,128553,212296,1004320.3125,1638458532082.0845,2804,4083.7743589743582,2633,1928.9377289377287,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7534,61832.5451,,,,,,FaceRecording-1,,,,,,,,,,,1,128554,212552,1004328.125,1638458532089.897,2805,4085.2307692307691,2655,1945.0549450549449,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7535,61840.3576,,,,,,FaceRecording-1,,,,,,,,,,,1,128555,212808,1004335.9375,1638458532097.7095,2805,4085.2307692307691,2637,1931.8681318681317,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7536,61848.1701,,,,,,FaceRecording-1,,,,,,,,,,,1,128556,213064,1004343.75,1638458532105.522,2798,4075.0358974358974,2653,1943.5897435897434,34699,546.65598718462161,1.8293040293040292,-1,-1,98
7537,61855.9826,,,,,,FaceRecording-1,,,,,,,,,,,1,128557,213320,1004351.5625,1638458532113.3345,2803,4082.3179487179482,2648,1939.9267399267399,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7538,61863.7951,,,,,,FaceRecording-1,,,,,,,,,,,1,128558,213576,1004359.375,1638458532121.147,2808,4089.5999999999995,2650,1941.3919413919414,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7539,61871.6076,,,,,,FaceRecording-1,,,,,,,,,,,1,128559,213832,1004367.1875,1638458532128.9595,2802,4080.8615384615387,2661,1949.4505494505493,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7540,61879.4201,,,,,,FaceRecording-1,,,,,,,,,,,1,128560,214088,1004375,1638458532136.772,2790,4063.3846153846152,2612,1913.5531135531135,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7541,61887.2326,,,,,,FaceRecording-1,,,,,,,,,,,1,128561,214344,1004382.8125,1638458532144.5845,2796,4072.1230769230765,2633,1928.9377289377287,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7542,61895.0451,,,,,,FaceRecording-1,,,,,,,,,,,1,128562,214600,1004390.625,1638458532152.397,2788,4060.4717948717948,2608,1910.6227106227104,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7543,61902.8576,,,,,,FaceRecording-1,,,,,,,,,,,1,128563,214856,1004398.4375,1638458532160.2095,2803,4082.3179487179482,2621,1920.1465201465201,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7544,61910.6701,,,,,,FaceRecording-1,,,,,,,,,,,1,128564,215112,1004406.25,1638458532168.022,2790,4063.3846153846152,2628,1925.2747252747251,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7545,61918.4826,,,,,,FaceRecording-1,,,,,,,,,,,1,128565,215368,1004414.0625,1638458532175.8345,2793,4067.7538461538456,2604,1907.6923076923076,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7546,61926.2951,,,,,,FaceRecording-1,,,,,,,,,,,1,128566,215624,1004421.875,1638458532183.647,2807,4088.1435897435895,2650,1941.3919413919414,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7547,61934.1076,,,,,,FaceRecording-1,,,,,,,,,,,1,128567,215880,1004429.6875,1638458532191.4595,2808,4089.5999999999995,2657,1946.5201465201465,34696,547.97270172621427,1.8249084249084251,-1,-1,98
7548,61941.9201,,,,,,FaceRecording-1,,,,,,,,,,,1,128568,216136,1004437.5,1638458532199.272,2788,4060.4717948717948,2606,1909.1575091575091,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7549,61949.7326,,,,,,FaceRecording-1,,,,,,,,,,,1,128569,216392,1004445.3125,1638458532207.0845,2796,4072.1230769230765,2634,1929.6703296703295,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7550,61957.5451,,,,,,FaceRecording-1,,,,,,,,,,,1,128570,216648,1004453.125,1638458532214.897,2801,4079.4051282051278,2624,1922.3443223443221,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7551,61965.3576,,,,,,FaceRecording-1,,,,,,,,,,,1,128571,216904,1004460.9375,1638458532222.7095,2804,4083.7743589743582,2642,1935.5311355311353,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7552,61973.1701,,,,,,FaceRecording-1,,,,,,,,,,,1,128572,217160,1004468.75,1638458532230.522,2793,4067.7538461538456,2636,1931.135531135531,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7553,61980.9826,,,,,,FaceRecording-1,,,,,,,,,,,1,128573,217416,1004476.5625,1638458532238.3345,2800,4077.9487179487178,2616,1916.4835164835163,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7554,61988.7951,,,,,,FaceRecording-1,,,,,,,,,,,1,128574,217672,1004484.375,1638458532246.147,2805,4085.2307692307691,2656,1945.7875457875457,34696,547.97270172621427,1.8249084249084251,-1,-1,98
7555,61996.6076,,,,,,FaceRecording-1,,,,,,,,,,,1,128575,217928,1004492.1875,1638458532253.9595,2804,4083.7743589743582,2643,1936.2637362637361,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7556,62004.4201,,,,,,FaceRecording-1,,,,,,,,,,,1,128576,218184,1004500,1638458532261.772,2794,4069.2102564102561,2629,1926.0073260073259,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7557,62012.2326,,,,,,FaceRecording-1,,,,,,,,,,,1,128577,218440,1004507.8125,1638458532269.5845,2780,4048.8205128205127,2606,1909.1575091575091,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7558,62020.0451,,,,,,FaceRecording-1,,,,,,,,,,,1,128578,218696,1004515.625,1638458532277.397,2807,4088.1435897435895,2618,1917.9487179487178,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7559,62027.8576,,,,,,FaceRecording-1,,,,,,,,,,,1,128579,218952,1004523.4375,1638458532285.2095,2806,4086.687179487179,2658,1947.2527472527472,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7560,62035.6701,,,,,,FaceRecording-1,,,,,,,,,,,1,128580,219208,1004531.25,1638458532293.022,2789,4061.9282051282048,2624,1922.3443223443221,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7561,62043.4826,,,,,,FaceRecording-1,,,,,,,,,,,1,128581,219464,1004539.0625,1638458532300.8345,2800,4077.9487179487178,2622,1920.8791208791208,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7562,62051.2951,,,,,,FaceRecording-1,,,,,,,,,,,1,128582,219720,1004546.875,1638458532308.647,2805,4085.2307692307691,2654,1944.3223443223442,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7563,62059.1076,,,,,,FaceRecording-1,,,,,,,,,,,1,128583,219976,1004554.6875,1638458532316.4595,2807,4088.1435897435895,2643,1936.2637362637361,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7564,62066.9201,,,,,,FaceRecording-1,,,,,,,,,,,1,128584,220232,1004562.5,1638458532324.272,2793,4067.7538461538456,2648,1939.9267399267399,34699,546.65598718462161,1.8293040293040292,-1,-1,98
7565,62074.7326,,,,,,FaceRecording-1,,,,,,,,,,,1,128585,220488,1004570.3125,1638458532332.0845,2800,4077.9487179487178,2638,1932.6007326007325,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7566,62082.5451,,,,,,FaceRecording-1,,,,,,,,,,,1,128586,220744,1004578.125,1638458532339.897,2806,4086.687179487179,2634,1929.6703296703295,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7567,62090.3576,,,,,,FaceRecording-1,,,,,,,,,,,1,128587,221000,1004585.9375,1638458532347.7095,2804,4083.7743589743582,2661,1949.4505494505493,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7568,62098.1701,,,,,,FaceRecording-1,,,,,,,,,,,1,128588,221256,1004593.75,1638458532355.522,2789,4061.9282051282048,2615,1915.7509157509155,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7569,62105.9826,,,,,,FaceRecording-1,,,,,,,,,,,1,128589,221512,1004601.5625,1638458532363.3345,2802,4080.8615384615387,2640,1934.065934065934,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7570,62113.7951,,,,,,FaceRecording-1,,,,,,,,,,,1,128590,221768,1004609.375,1638458532371.147,2803,4082.3179487179482,2653,1943.5897435897434,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7571,62121.6076,,,,,,FaceRecording-1,,,,,,,,,,,1,128591,222024,1004617.1875,1638458532378.9595,2807,4088.1435897435895,2643,1936.2637362637361,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7572,62129.4201,,,,,,FaceRecording-1,,,,,,,,,,,1,128592,222280,1004625,1638458532386.772,2792,4066.2974358974357,2644,1936.9963369963368,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7573,62137.2326,,,,,,FaceRecording-1,,,,,,,,,,,1,128593,222536,1004632.8125,1638458532394.5845,2797,4073.5794871794865,2625,1923.0769230769229,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7574,62145.0451,,,,,,FaceRecording-1,,,,,,,,,,,1,128594,222792,1004640.625,1638458532402.397,2804,4083.7743589743582,2640,1934.065934065934,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7575,62152.8576,,,,,,FaceRecording-1,,,,,,,,,,,1,128595,223048,1004648.4375,1638458532410.2095,2809,4091.0564102564103,2664,1951.6483516483515,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7576,62160.6701,,,,,,FaceRecording-1,,,,,,,,,,,1,128596,223304,1004656.25,1638458532418.022,2789,4061.9282051282048,2614,1915.018315018315,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7577,62168.4826,,,,,,FaceRecording-1,,,,,,,,,,,1,128597,223560,1004664.0625,1638458532425.8345,2799,4076.4923076923073,2647,1939.1941391941391,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7578,62176.2951,,,,,,FaceRecording-1,,,,,,,,,,,1,128598,223816,1004671.875,1638458532433.647,2800,4077.9487179487178,2633,1928.9377289377287,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7579,62184.1076,,,,,,FaceRecording-1,,,,,,,,,,,1,128599,224072,1004679.6875,1638458532441.4595,2802,4080.8615384615387,2636,1931.135531135531,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7580,62191.9201,,,,,,FaceRecording-1,,,,,,,,,,,1,128600,224328,1004687.5,1638458532449.272,2793,4067.7538461538456,2637,1931.8681318681317,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7581,62199.7326,,,,,,FaceRecording-1,,,,,,,,,,,1,128601,224584,1004695.3125,1638458532457.0845,2801,4079.4051282051278,2622,1920.8791208791208,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7582,62207.5451,,,,,,FaceRecording-1,,,,,,,,,,,1,128602,224840,1004703.125,1638458532464.897,2808,4089.5999999999995,2660,1948.7179487179485,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7583,62215.3576,,,,,,FaceRecording-1,,,,,,,,,,,1,128603,225096,1004710.9375,1638458532472.7095,2806,4086.687179487179,2655,1945.0549450549449,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7584,62223.1701,,,,,,FaceRecording-1,,,,,,,,,,,1,128604,225352,1004718.75,1638458532480.522,2795,4070.6666666666665,2632,1928.2051282051282,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7585,62230.9826,,,,,,FaceRecording-1,,,,,,,,,,,1,128605,225608,1004726.5625,1638458532488.3345,2799,4076.4923076923073,2654,1944.3223443223442,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7586,62238.7951,,,,,,FaceRecording-1,,,,,,,,,,,1,128606,225864,1004734.375,1638458532496.147,2806,4086.687179487179,2638,1932.6007326007325,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7587,62246.6076,,,,,,FaceRecording-1,,,,,,,,,,,1,128607,226120,1004742.1875,1638458532503.9595,2802,4080.8615384615387,2656,1945.7875457875457,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7588,62254.4201,,,,,,FaceRecording-1,,,,,,,,,,,1,128608,226376,1004750,1638458532511.772,2795,4070.6666666666665,2644,1936.9963369963368,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7589,62262.2326,,,,,,FaceRecording-1,,,,,,,,,,,1,128609,226632,1004757.8125,1638458532519.5845,2801,4079.4051282051278,2628,1925.2747252747251,34698,547.09418837675355,1.8278388278388278,-1,-1,98
7590,62270.0451,,,,,,FaceRecording-1,,,,,,,,,,,1,128610,226888,1004765.625,1638458532527.397,2800,4077.9487179487178,2651,1942.1245421245419,34696,547.97270172621427,1.8249084249084251,-1,-1,98
7591,62277.8576,,,,,,FaceRecording-1,,,,,,,,,,,1,128611,227144,1004773.4375,1638458532535.2095,2781,4050.2769230769231,2596,1901.8315018315018,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7592,62285.6701,,,,,,FaceRecording-1,,,,,,,,,,,1,128612,227400,1004781.25,1638458532543.022,2792,4066.2974358974357,2607,1909.8901098901097,34697,547.53309265944642,1.8263736263736263,-1,-1,98
7593,62293.4826,,,,,,FaceRecording-1,,,,,,,,,,,1,128613,227656,1004789.0625,1638458532550.8345,2799,4076.4923076923073,2631,1927.4725274725274,34696,547.97270172621427,1.8249084249084251,-1,-1,98
7594,62301.2951,,,,,,FaceRecording-1,,,,,,,,,,,1,128614,227912,1004796.875,1638458532558.647,2786,4057.558974358974,2591,1898.168498168498,34698,547.09418837675355,1.8278388278388278,-1,-1,98
